version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,144,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,430,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,165,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,597,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,814,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,571,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1197,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,346,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3100,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7912,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5222,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1741,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1249,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1256,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3921,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2796,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4514,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,414,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,111,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2519,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7427,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8862,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7503,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1105,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,168,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,234,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,176,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2876,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8606,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,9989,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14503,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1108,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1549,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3725,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5438,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9385,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,544,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,254,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2062,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5636,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7617,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13681,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,712,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2096,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5061,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7104,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12141,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,681,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1833,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5080,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7478,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,10973,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,606,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3459,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6217,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,9972,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11585,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,985,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,509,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3695,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8280,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12698,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13840,5037098
00.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1385,65204224
00.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,605,5097910
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,120,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,152,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,818,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2012,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4899,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6493,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10623,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,679,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,459,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,773,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2003,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4573,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5705,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11430,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,558,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,684,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2099,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4598,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6145,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11793,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,678,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2132,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4140,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5128,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12343,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,852,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,789,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1917,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4070,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5199,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11673,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,34,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,617,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2093,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4082,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5039,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11924,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,55,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,611,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,1957,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4149,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5417,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13584,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,54,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,647,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2063,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4917,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6302,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12308,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,55,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,608,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,657,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2583,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7027,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8689,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14035,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,32,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,753,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,941,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,290,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,707,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2006,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4775,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7739,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13899,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,32,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,560,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2191,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6080,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7840,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15310,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,49,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,623,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,982,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,716,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1442,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2133,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5653,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6909,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13903,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,48,77358125
