version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,146,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,431,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,166,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,598,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,815,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,572,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1198,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,347,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3102,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7913,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5222,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1743,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1250,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1257,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3923,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2796,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4515,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,415,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,113,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2520,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7428,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8862,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7504,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1106,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,169,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,235,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,178,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2877,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8607,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,9990,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14505,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1109,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1550,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3726,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5438,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9386,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,545,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,255,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2063,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5637,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7617,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13683,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,713,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2097,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5062,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7104,54082144
