version,date,asset,downloads,size
v0.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,81,3305911
v0.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,410,3333033
v0.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,148,4013743
v0.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,582,4015242
v0.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,795,4021171
v0.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,556,4029073
v0.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1182,4030425
v0.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,333,4112484
v0.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3076,76799131
v0.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7882,71583869
v0.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5159,53594352
v0.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1727,4112670
v0.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1229,64380928
v0.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1242,76803451
v0.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3847,71600842
v0.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2768,53600600
v0.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4501,4118514
v0.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,404,64385024
v0.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,96,4124111
v0.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2506,76811536
v0.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7414,71590866
v0.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8830,53563350
v0.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7487,4124359
v0.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1094,64393216
v0.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,150,4142920
v0.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,219,4143178
v0.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,161,4160636
v0.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2863,76840432
v0.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8596,71633596
v0.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,9968,53632600
v0.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14488,4160655
v0.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1096,64417792
v0.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1534,77196940
v0.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3717,72013221
v0.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5417,53952760
v0.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9370,4510098
v0.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,533,64745472
v0.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,239,4511872
v0.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2045,77414392
v0.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5624,72196817
v0.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7587,54106872
v0.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13666,4721426
v0.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,699,64929792
v0.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2085,77459925
v0.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5051,72253385
v0.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7070,54082144
v0.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12127,4768475
v0.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,672,64974848
v0.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1817,77471796
v0.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5072,72256424
v0.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7448,54094552
v0.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,10958,4777786
v0.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,598,64983040
v0.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3444,77660391
v0.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6208,72444672
v0.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,9939,54235808
v0.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11569,4969961
v0.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,975,65138688
v0.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,493,5042211
v0.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3682,77733925
v0.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8270,72521708
v0.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12671,54286400
v0.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13824,5037098
v0.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1375,65204224
v0.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,592,5097910
v0.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,105,5123031
v0.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,138,5123086
v0.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,804,5123137
v0.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,1999,77832597
v0.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4887,72606782
v0.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6476,54347736
v0.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10605,5123157
v0.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,667,65290240
v0.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,445,5121938
v0.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,756,5125859
v0.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,1992,81347115
v0.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4565,82989104
v0.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5688,58845312
v0.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11414,5125860
v0.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,547,68386816
v0.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,667,5139398
v0.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2088,81359524
v0.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4589,83043984
v0.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6123,58858768
v0.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11776,5139953
v0.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,668,68399104
v0.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2078,81376000
v0.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4123,83065579
v0.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5092,58872664
v0.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12306,5161165
v0.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,828,68419584
v0.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,773,5143577
v0.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1904,81380156
v0.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4060,83072203
v0.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5181,58841592
v0.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11657,5166490
v0.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,27,77178761
v0.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,606,68386816
v0.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2081,81384080
v0.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4072,83072032
