version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,195,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,461,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,193,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,624,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,842,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,598,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1225,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,373,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3183,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7943,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5266,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1774,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1266,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1331,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3960,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2821,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4548,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,425,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,144,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2591,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7459,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8888,53563350
