version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,169,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,450,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,185,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,615,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,832,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,589,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1215,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,364,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3155,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7932,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5244,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1764,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1252,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1310,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3944,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2810,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4536,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,415,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,132,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2571,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7447,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8877,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7525,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1106,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,188,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,254,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,197,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2929,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8624,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10006,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14526,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1110,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1600,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3743,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5452,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9407,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,545,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,274,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2114,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5655,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7635,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13704,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,714,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2152,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5083,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7125,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12168,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,682,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1888,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5102,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7500,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,10999,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,607,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3517,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6241,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,9995,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11612,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,986,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,533,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3749,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8302,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12719,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13866,5037098
00.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1386,65204224
00.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,629,5097910
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,145,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,178,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,843,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2065,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4921,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6513,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10649,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,680,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,483,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,796,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2056,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4595,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5723,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11457,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,559,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,707,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2153,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4620,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6166,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11818,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,679,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2202,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4163,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5150,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12370,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,855,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,808,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1966,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4086,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5211,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11695,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,35,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,619,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2140,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4098,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5052,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11945,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,56,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,612,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,2006,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4165,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5429,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13606,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,55,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,648,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2112,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4934,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6314,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12329,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,56,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,609,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,676,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2632,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7044,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8707,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14056,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,35,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,755,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,960,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,310,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,725,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2057,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4792,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7752,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13920,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,35,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,562,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2242,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6097,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7853,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15333,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,51,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,625,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,1001,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,736,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1461,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2186,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5670,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6929,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13925,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,50,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,628,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,764,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2225,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,223,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4221,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9134,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3160,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1941,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13861,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1748,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19582,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,65,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1243,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,703,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1329,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,175,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,2009,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4794,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6200,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,14013,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,48,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13009,58711954
