version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,186,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,457,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,191,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,621,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,840,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,596,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1222,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,370,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3174,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7940,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5258,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1772,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1264,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1323,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3954,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2818,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4546,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,422,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,141,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2585,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7456,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8886,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7534,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1113,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,198,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,263,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,207,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2943,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8633,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10016,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14535,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1118,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1614,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3751,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5460,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9416,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,553,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,284,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2130,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5662,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7642,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13713,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,721,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2165,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5090,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7133,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12177,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,691,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1903,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5111,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7507,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,11009,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,614,64983040
