version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,107,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,419,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,155,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,588,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,802,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,563,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1188,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,339,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3093,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7903,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5198,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1733,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1243,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1248,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3873,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2785,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4507,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,408,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,102,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2513,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7422,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8854,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7493,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1099,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,158,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,225,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,168,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2869,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8602,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,9982,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14495,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1101,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1541,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3722,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5431,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9376,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,538,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,245,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2053,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5630,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7604,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13672,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,705,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2090,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5057,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7088,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12133,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,676,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1825,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5076,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7469,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,10965,4777786
