version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,140,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,430,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,163,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,597,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,813,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,570,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1197,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,346,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3100,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7912,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5220,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1741,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1249,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1256,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3920,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2796,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4514,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,414,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,111,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2519,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7427,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8862,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7501,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1105,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,167,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,233,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,176,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2875,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8605,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,9989,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14503,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1107,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1548,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3725,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5437,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9384,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,543,64745472
