version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,172,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,451,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,186,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,616,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,833,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,591,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1216,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,365,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3161,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7935,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5245,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1765,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1258,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1313,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3947,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2811,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4537,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,417,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,133,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2574,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7449,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8878,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7526,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1108,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,189,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,255,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,198,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2932,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8626,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10007,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14527,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1112,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1603,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3745,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5453,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9408,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,547,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,275,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2117,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5657,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7636,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13705,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,716,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2155,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5085,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7126,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12169,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,684,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1891,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5104,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7501,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,11000,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,609,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3521,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6243,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,9996,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11613,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,988,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,534,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3752,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8304,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12720,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13867,5037098
00.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1388,65204224
00.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,630,5097910
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,146,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,179,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,844,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2068,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4923,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6514,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10650,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,682,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,483,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,797,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2059,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4597,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5724,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11458,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,562,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,708,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2156,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4622,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6167,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11819,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,681,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2215,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4166,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5153,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12374,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,858,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,809,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1969,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4088,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5212,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11696,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,36,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,621,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2143,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4100,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5053,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11946,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,57,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,614,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,2009,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4167,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5430,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13607,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,56,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,650,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2116,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4935,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6315,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12330,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,57,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,611,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,677,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2635,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7046,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8708,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14057,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,36,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,757,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,961,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,311,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,727,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2060,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4794,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7753,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13921,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,36,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,564,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2245,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6099,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7854,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15334,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,52,77336069
