version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,177,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,453,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,188,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,618,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,836,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,593,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1218,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,367,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3166,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7937,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5249,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1767,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1261,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1317,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3950,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2814,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4539,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,419,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,135,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2578,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7451,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8883,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7528,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1110,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,191,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,257,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,201,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2936,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8630,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10010,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14529,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1114,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1607,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3747,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5456,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9410,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,549,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,277,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2122,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5659,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7639,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13707,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,718,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2159,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5087,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7129,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12171,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,688,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1895,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5108,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7504,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,11002,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,611,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3526,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6245,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,9999,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11615,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,990,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,536,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3756,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8308,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12723,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13869,5037098
00.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1390,65204224
00.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,632,5097910
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,148,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,181,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,846,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2072,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4925,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6517,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10652,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,684,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,485,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,799,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2063,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4599,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5728,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11460,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,564,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,710,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2160,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4624,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6170,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11821,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,683,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2229,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4171,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5157,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12377,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,861,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,811,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1973,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4090,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5215,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11698,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,38,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,623,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2147,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4102,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5056,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11948,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,59,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,616,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,2013,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4169,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5434,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13609,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,58,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,652,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2120,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4937,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6318,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12332,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,59,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,615,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,679,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2639,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7048,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8711,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14060,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,38,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,759,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,964,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,313,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,729,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2064,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4796,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7756,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13923,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,38,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,566,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2249,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6101,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7857,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15336,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,54,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,630,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,1005,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,739,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1465,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2193,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5674,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6933,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13928,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,53,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,632,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,767,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2242,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,227,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4228,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9139,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3164,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1944,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13868,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1752,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19585,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,69,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1247,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,706,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1334,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,179,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,2017,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4798,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6204,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,14017,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,51,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13011,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,555,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,501,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,165,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2258,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5221,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7393,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15567,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,43,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,541,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1034,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,329,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3867,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9934,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12739,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22709,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,52,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1277,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1405,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,757,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,764,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1392,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,184,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2512,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5976,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8073,60555768
