version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,203,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,463,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,195,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,626,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,844,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,601,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1227,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,375,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3186,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7946,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5270,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1777,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1269,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1334,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3965,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2823,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4551,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,427,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,146,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2594,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7461,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8891,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7539,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1118,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,204,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,267,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,211,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2952,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8640,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10025,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14541,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1123,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1623,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3756,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5467,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9421,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,558,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,289,4511872
