version,date,asset,downloads,size
00.05.00,2020-05-10T20:09:58Z,obsidian-0.5.0.asar.gz,192,3305911
00.05.01,2020-05-13T23:39:13Z,obsidian-0.5.1.asar.gz,461,3333033
00.05.02,2020-05-15T19:37:07Z,obsidian-0.5.2.asar.gz,193,4013743
00.05.03,2020-05-15T22:13:35Z,obsidian-0.5.3.asar.gz,623,4015242
00.06.00,2020-05-18T22:02:49Z,obsidian-0.6.0.asar.gz,842,4021171
00.06.01,2020-05-22T23:57:56Z,obsidian-0.6.1.asar.gz,598,4029073
00.06.02,2020-05-23T18:34:45Z,obsidian-0.6.2.asar.gz,1225,4030425
00.06.03,2020-05-25T22:13:12Z,obsidian-0.6.3.asar.gz,373,4112484
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.AppImage,3176,76799131
00.06.04,2020-05-26T02:15:20Z,Obsidian-0.6.4.dmg,7940,71583869
00.06.04,2020-05-26T02:15:20Z,Obsidian.0.6.4.exe,5262,53594352
00.06.04,2020-05-26T02:15:20Z,obsidian-0.6.4.asar.gz,1773,4112670
00.06.04,2020-05-26T02:15:20Z,obsidian_0.6.4_amd64.snap,1264,64380928
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.AppImage,1325,76803451
00.06.05,2020-05-29T22:17:51Z,Obsidian-0.6.5.dmg,3957,71600842
00.06.05,2020-05-29T22:17:51Z,Obsidian.0.6.5.exe,2820,53600600
00.06.05,2020-05-29T22:17:51Z,obsidian-0.6.5.asar.gz,4548,4118514
00.06.05,2020-05-29T22:17:51Z,obsidian_0.6.5_amd64.snap,424,64385024
00.06.06,2020-06-01T18:28:11Z,obsidian-0.6.6.asar.gz,144,4124111
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.AppImage,2586,76811536
00.06.07,2020-06-02T19:11:21Z,Obsidian-0.6.7.dmg,7458,71590866
00.06.07,2020-06-02T19:11:21Z,Obsidian.0.6.7.exe,8887,53563350
00.06.07,2020-06-02T19:11:21Z,obsidian-0.6.7.asar.gz,7537,4124359
00.06.07,2020-06-02T19:11:21Z,obsidian_0.6.7_amd64.snap,1114,64393216
00.07.00,2020-06-09T20:45:43Z,obsidian-0.7.0.asar.gz,201,4142920
00.07.01,2020-06-11T01:17:41Z,obsidian-0.7.1.asar.gz,264,4143178
00.07.02,2020-06-14T04:06:17Z,obsidian-0.7.2.asar.gz,209,4160636
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.AppImage,2945,76840432
00.07.03,2020-06-14T22:50:10Z,Obsidian-0.7.3.dmg,8636,71633596
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10018,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14539,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1119,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1616,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3753,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5462,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9419,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,554,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,286,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2130,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5663,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7643,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13715,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,721,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2165,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5091,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7135,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12178,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,691,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1905,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5113,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7508,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,11012,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,615,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3535,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6249,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,10003,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11624,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,995,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,545,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3764,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8313,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12728,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13877,5037098
