date,version,asset,downloads
2024-01-01,00.06.04,Obsidian.0.6.4.exe,3
2024-01-01,00.06.05,Obsidian-0.6.5.dmg,1
2024-01-01,00.06.05,Obsidian.0.6.5.exe,2
2024-01-01,00.06.07,Obsidian.0.6.7.exe,1
2024-01-01,00.07.03,Obsidian.0.7.3.exe,1
2024-01-01,00.07.04,Obsidian.0.7.4.exe,1
2024-01-01,00.07.06,Obsidian.0.7.6.exe,1
2024-01-01,00.08.00,Obsidian.0.8.0.exe,1
2024-01-01,00.09.10,Obsidian-0.9.10.AppImage,1
2024-01-01,00.09.15,Obsidian-0.9.15.AppImage,1
2024-01-01,00.09.15,Obsidian.0.9.15.exe,1
2024-01-01,00.10.11,Obsidian.0.10.11.exe,1
2024-01-01,00.11.00,Obsidian.0.11.0.exe,2
2024-01-01,00.11.05,Obsidian.0.11.5.exe,2
2024-01-01,00.11.09,Obsidian-0.11.9-universal.dmg,1
2024-01-01,00.11.09,Obsidian.0.11.9.exe,2
2024-01-01,00.11.13,Obsidian.0.11.13.exe,2
2024-01-01,00.12.03,Obsidian-0.12.3.AppImage,1
2024-01-01,00.12.03,Obsidian.0.12.3.exe,2
2024-01-01,00.12.04,Obsidian.0.12.4.exe,3
2024-01-01,00.12.05,Obsidian-0.12.5-universal.dmg,1
2024-01-01,00.12.10,Obsidian.0.12.10.exe,3
2024-01-01,00.12.12,Obsidian.0.12.12.exe,2
2024-01-01,00.12.15,Obsidian-0.12.15-universal.dmg,1
2024-01-01,00.12.15,Obsidian-0.12.15.AppImage,2
2024-01-01,00.12.15,Obsidian.0.12.15.exe,3
2024-01-01,00.12.15,obsidian_0.12.15_amd64.deb,1
2024-01-01,00.12.19,Obsidian-0.12.19-universal.dmg,1
2024-01-01,00.12.19,Obsidian.0.12.19.exe,3
2024-01-01,00.13.14,Obsidian.0.13.14.exe,2
2024-01-01,00.13.19,Obsidian-0.13.19-universal.dmg,1
2024-01-01,00.13.19,Obsidian.0.13.19.exe,9
2024-01-01,00.13.23,Obsidian.0.13.23.exe,5
2024-01-01,00.13.30,Obsidian.0.13.30.exe,2
2024-01-01,00.13.31,Obsidian.0.13.31.exe,1
2024-01-01,00.14.02,Obsidian-0.14.2.AppImage,2
2024-01-01,00.14.02,Obsidian.0.14.2.exe,6
2024-01-01,00.14.05,Obsidian.0.14.5-32.exe,2
2024-01-01,00.14.05,Obsidian.0.14.5-arm64.exe,2
2024-01-01,00.14.05,Obsidian.0.14.5.exe,2
2024-01-01,00.14.06,Obsidian-0.14.6-universal.dmg,1
2024-01-01,00.14.06,Obsidian.0.14.6-32.exe,3
2024-01-01,00.14.06,Obsidian.0.14.6-arm64.exe,2
2024-01-01,00.14.06,Obsidian.0.14.6.exe,2
2024-01-01,00.14.06,obsidian_0.14.6_amd64.snap,2
2024-01-01,00.14.15,Obsidian-0.14.15.AppImage,2
2024-01-01,00.14.15,Obsidian.0.14.15-32.exe,2
2024-01-01,00.14.15,Obsidian.0.14.15-arm64.exe,2
2024-01-01,00.14.15,Obsidian.0.14.15.exe,4
