date,version,asset,downloads
2024-01-01,v0.14.2,Obsidian-0.14.2-universal.dmg,1
2024-01-01,v0.14.5,Obsidian-0.14.5-universal.dmg,1
2024-01-01,v0.14.6,Obsidian.0.14.6.exe,1
2024-01-01,v0.15.9,Obsidian.0.15.9-32.exe,1
2024-01-01,v1.0.3,obsidian-1.0.3.tar.gz,1
2024-01-01,v1.1.8,Obsidian-1.1.8-universal.dmg,2
2024-01-01,v1.1.9,Obsidian.1.1.9.exe,1
2024-01-01,v1.1.9,Obsidian-1.1.9-universal.dmg,1
2024-01-01,v1.1.15,Obsidian.1.1.15.exe,1
2024-01-01,v1.1.15,obsidian_1.1.15_amd64.deb,2
2024-01-01,v1.1.16,Obsidian.1.1.16.exe,1
2024-01-01,v1.2.7,Obsidian.1.2.7.exe,2
2024-01-01,v1.2.7,Obsidian.1.2.7-all-users.exe,1
2024-01-01,v1.3.7,obsidian_1.3.7_amd64.deb,1
2024-01-01,v1.4.14,Obsidian.1.4.14.exe,20
2024-01-01,v1.4.16,obsidian-1.4.16.tar.gz,8
2024-01-01,v1.4.16,Obsidian-1.4.16-arm64.AppImage,2
2024-01-01,v1.4.16,obsidian-1.4.16-arm64.tar.gz,1
2024-01-01,v1.4.16,Obsidian-1.4.16-universal.dmg,168
2024-01-01,v1.4.16,obsidian_1.4.16_amd64.deb,6
2024-01-01,v1.4.16,obsidian_1.4.16_amd64.snap,3
2024-01-01,v1.4.16,Obsidian-1.4.14-universal.dmg,3
2024-01-01,v1.4.16,Obsidian-1.4.16.AppImage,22
2024-01-01,v1.4.16,Obsidian.1.4.16-arm64.exe,2
2024-01-01,v1.4.16,Obsidian.1.4.16.exe,214
2024-01-01,v1.4.16,Obsidian.1.4.16-32.exe,2
2024-01-01,v1.5.3,Obsidian.1.5.3.exe,1171
2024-01-01,v1.5.3,Obsidian.1.5.3-32.exe,59
2024-01-01,v1.5.3,Obsidian.1.5.3-allusers.exe,6
2024-01-01,v1.5.3,Obsidian.1.5.3-arm64.exe,59
2024-01-01,v1.5.3,obsidian-1.5.3.tar.gz,4
2024-01-01,v1.5.3,Obsidian-1.5.3-arm64.AppImage,11
2024-01-01,v1.5.3,obsidian-1.5.3-arm64.tar.gz,2
2024-01-01,v1.5.3,obsidian_1.5.3_amd64.deb,114
2024-01-01,v1.5.3,obsidian_1.5.3_amd64.snap,23
2024-01-01,v1.5.3,Obsidian-1.5.3.AppImage,148
2024-01-01,v1.5.3,obsidian-1.5.3.asar.gz,1976
2024-01-01,v1.5.3,Obsidian-1.5.3-universal.dmg,849
